#T	E/N	M/N	C/N	Xi/N
0.0001	-1.75	1.0	0.0	0.0
0.000101	-1.75	1.0	0.0	0.0
0.00010201000000000001	-1.75	1.0	0.0	0.0
0.00010303010000000001	-1.75	1.0	0.0	0.0
0.00010406040100000001	-1.75	1.0	0.0	0.0
0.00010510100501000002	-1.75	1.0	0.0	0.0
0.00010615201506010001	-1.75	1.0	0.0	0.0
0.00010721353521070101	-1.75	1.0	0.0	0.0
0.00010828567056280802	-1.75	1.0	0.0	0.0
0.00010936852726843611	-1.75	1.0	0.0	0.0
0.00011046221254112047	-1.75	1.0	0.0	0.0
0.00011156683466653167	-1.75	1.0	0.0	0.0
0.00011268250301319699	-1.75	1.0	0.0	0.0
0.00011380932804332896	-1.75	1.0	0.0	0.0
0.00011494742132376225	-1.75	1.0	0.0	0.0
0.00011609689553699987	-1.75	1.0	0.0	0.0
0.00011725786449236987	-1.75	1.0	0.0	0.0
0.00011843044313729357	-1.75	1.0	0.0	0.0
0.00011961474756866651	-1.75	1.0	0.0	0.0
0.00012081089504435318	-1.75	1.0	0.0	0.0
0.00012201900399479672	-1.75	1.0	0.0	0.0
0.00012323919403474468	-1.75	1.0	0.0	0.0
0.00012447158597509212	-1.75	1.0	0.0	0.0
0.00012571630183484304	-1.75	1.0	0.0	0.0
0.00012697346485319145	-1.75	1.0	0.0	0.0
0.00012824319950172338	-1.75	1.0	0.0	0.0
0.0001295256314967406	-1.75	1.0	0.0	0.0
0.00013082088781170802	-1.75	1.0	0.0	0.0
0.0001321290966898251	-1.75	1.0	0.0	0.0
0.00013345038765672336	-1.75	1.0	0.0	0.0
0.0001347848915332906	-1.75	1.0	0.0	0.0
0.0001361327404486235	-1.75	1.0	0.0	0.0
0.00013749406785310974	-1.75	1.0	0.0	0.0
0.00013886900853164082	-1.75	1.0	0.0	0.0
0.00014025769861695722	-1.75	1.0	0.0	0.0
0.0001416602756031268	-1.75	1.0	0.0	0.0
0.00014307687835915807	-1.75	1.0	0.0	0.0
0.00014450764714274964	-1.75	1.0	0.0	0.0
0.00014595272361417715	-1.75	1.0	0.0	0.0
0.00014741225085031893	-1.75	1.0	0.0	0.0
0.00014888637335882211	-1.75	1.0	0.0	0.0
0.00015037523709241033	-1.75	1.0	0.0	0.0
0.00015187898946333444	-1.75	1.0	0.0	0.0
0.00015339777935796778	-1.75	1.0	0.0	0.0
0.00015493175715154746	-1.75	1.0	0.0	0.0
0.00015648107472306292	-1.75	1.0	0.0	0.0
0.00015804588547029355	-1.75	1.0	0.0	0.0
0.00015962634432499647	-1.75	1.0	0.0	0.0
0.00016122260776824644	-1.75	1.0	0.0	0.0
0.0001628348338459289	-1.75	1.0	0.0	0.0
0.00016446318218438818	-1.75	1.0	0.0	0.0
0.00016610781400623208	-1.75	1.0	0.0	0.0
0.0001677688921462944	-1.75	1.0	0.0	0.0
0.00016944658106775735	-1.75	1.0	0.0	0.0
0.00017114104687843492	-1.75	1.0	0.0	0.0
0.00017285245734721926	-1.75	1.0	0.0	0.0
0.00017458098192069146	-1.75	1.0	0.0	0.0
