8
3905
0
1
272515228 -18 -44
2064998268 -18 -42
12843292112 -18 -40
67574497056 -18 -38
307359009432 -18 -36
1228379565952 -18 -34
4368243770388 -18 -32
13959906625324 -18 -30
40412430384636 -18 -28
106661333902572 -18 -26
258019913013668 -18 -24
574574491855836 -18 -22
1182102858273660 -18 -20
2253649011031416 -18 -18
3991427934061448 -18 -16
6580945861284644 -18 -14
10118554751848192 -18 -12
14529042092949172 -18 -10
19504910269334424 -18 -8
24503827074643740 -18 -6
28827365324982500 -18 -4
31773528690858572 -18 -2
32820007607871440 -18 0
31773528690858572 -18 2
28827365324982500 -18 4
24503827074643740 -18 6
19504910269334424 -18 8
14529042092949172 -18 10
10118554751848192 -18 12
6580945861284644 -18 14
3991427934061448 -18 16
2253649011031416 -18 18
1182102858273660 -18 20
574574491855836 -18 22
258019913013668 -18 24
106661333902572 -18 26
40412430384636 -18 28
13959906625324 -18 30
4368243770388 -18 32
1228379565952 -18 34
307359009432 -18 36
67574497056 -18 38
12843292112 -18 40
2064998268 -18 42
272515228 -18 44
28219100 -18 46
2130032 -18 48
102512 -18 50
2384 -18 52
12 -18 54
236 -16 -54
15950 -16 -52
429124 -16 -50
6805540 -16 -48
75616308 -16 -46
643787506 -16 -44
4428467420 -16 -42
25493571520 -16 -40
125911808432 -16 -38
543408522660 -16 -36
2078203111716 -16 -34
7120367642488 -16 -32
22046780396732 -16 -30
62123783154476 -16 -28
160219948502572 -16 -26
379976320527230 -16 -24
831881378862424 -16 -22
1686679208286902 -16 -20
3175706012639420 -16 -18
5564988489366844 -16 -16
9093326177593244 -16 -14
13877026702228970 -16 -12
19803682853712304 -16 -10
26456120739370774 -16 -8
33112832241545476 -16 -6
38853340233371512 -16 -4
42757523399822496 -16 -2
44142965351922622 -16 0
42757523399822496 -16 2
38853340233371512 -16 4
33112832241545476 -16 6
26456120739370774 -16 8
19803682853712304 -16 10
13877026702228970 -16 12
9093326177593244 -16 14
5564988489366844 -16 16
3175706012639420 -16 18
1686679208286902 -16 20
831881378862424 -16 22
379976320527230 -16 24
160219948502572 -16 26
62123783154476 -16 28
22046780396732 -16 30
7120367642488 -16 32
2078203111716 -16 34
543408522660 -16 36
125911808432 -16 38
25493571520 -16 40
4428467420 -16 42
643787506 -16 44
75616308 -16 46
6805540 -16 48
429124 -16 50
15950 -16 52
236 -16 54
12 -14 -56
1868 -14 -54
72832 -14 -52
1448192 -14 -50
18874424 -14 -48
182023372 -14 -46
1390303116 -14 -44
8776622532 -14 -42
47133478876 -14 -40
219856918408 -14 -38
904776524980 -14 -36
3324856030900 -14 -34
11014306743632 -14 -32
33142559842596 -14 -30
91142531461656 -14 -28
230217380451936 -14 -26
536329832185912 -14 -24
1156363997984204 -14 -22
2314052714848828 -14 -20
4308384343062592 -14 -18
7478206209269408 -14 -16
12121593581821772 -14 -14
18374550026143424 -14 -12
26078158912482148 -14 -10
34685969364983220 -14 -8
43268798545282456 -14 -6
50651004954985852 -14 -4
55663099127392688 -14 -2
57440178849962536 -14 0
55663099127392688 -14 2
50651004954985852 -14 4
43268798545282456 -14 6
34685969364983220 -14 8
26078158912482148 -14 10
18374550026143424 -14 12
12121593581821772 -14 14
7478206209269408 -14 16
4308384343062592 -14 18
2314052714848828 -14 20
1156363997984204 -14 22
536329832185912 -14 24
230217380451936 -14 26
91142531461656 -14 28
33142559842596 -14 30
11014306743632 -14 32
3324856030900 -14 34
904776524980 -14 36
219856918408 -14 38
47133478876 -14 40
8776622532 -14 42
1390303116 -14 44
182023372 -14 46
18874424 -14 48
1448192 -14 50
72832 -14 52
1868 -14 54
12 -14 56
186 -12 -56
11220 -12 -54
280958 -12 -52
4285552 -12 -50
46783268 -12 -48
396997172 -12 -46
2750118418 -12 -44
16068641232 -12 -42
81053659028 -12 -40
359119637988 -12 -38
1416156947160 -12 -36
5021749618592 -12 -34
16143842455446 -12 -32
47359488350856 -12 -30
127457555089354 -12 -28
316069255774568 -12 -26
724824307785982 -12 -24
1541823987308464 -12 -22
3049975651660136 -12 -20
5622796409546024 -12 -18
9678141382833558 -12 -16
15576871350695068 -12 -14
23473303152726490 -12 -12
33153987876667616 -12 -10
43928008599704792 -12 -8
54637447457044128 -12 -6
63827735379676028 -12 -4
70058031364105344 -12 -2
72265386111356472 -12 0
70058031364105344 -12 2
63827735379676028 -12 4
54637447457044128 -12 6
43928008599704792 -12 8
33153987876667616 -12 10
23473303152726490 -12 12
15576871350695068 -12 14
9678141382833558 -12 16
5622796409546024 -12 18
3049975651660136 -12 20
1541823987308464 -12 22
724824307785982 -12 24
316069255774568 -12 26
127457555089354 -12 28
47359488350856 -12 30
16143842455446 -12 32
5021749618592 -12 34
1416156947160 -12 36
359119637988 -12 38
81053659028 -12 40
16068641232 -12 42
2750118418 -12 44
396997172 -12 46
46783268 -12 48
4285552 -12 50
280958 -12 52
11220 -12 54
186 -12 56
12 -10 -58
1376 -10 -56
46412 -10 -54
856268 -10 -52
10753100 -10 -50
102108152 -10 -48
778649480 -10 -46
4957759240 -10 -44
27071095952 -10 -42
129240600016 -10 -40
547340524736 -10 -38
2079287726196 -10 -36
7147444124064 -10 -34
22385867632916 -10 -32
64241497021932 -10 -30
169694532603024 -10 -28
414172450946024 -10 -26
936992923256428 -10 -24
1970136982689820 -10 -22
3858750897023888 -10 -20
7053811881966132 -10 -18
12054193949657212 -10 -16
19283738009648004 -10 -14
28912733470654128 -10 -12
40668043418140556 -10 -10
53706666465655440 -10 -8
66632815457636560 -10 -6
77703736807732056 -10 -4
85199318367289504 -10 -2
87853263603129656 -10 0
85199318367289504 -10 2
77703736807732056 -10 4
66632815457636560 -10 6
53706666465655440 -10 8
40668043418140556 -10 10
28912733470654128 -10 12
19283738009648004 -10 14
12054193949657212 -10 16
7053811881966132 -10 18
3858750897023888 -10 20
1970136982689820 -10 22
936992923256428 -10 24
414172450946024 -10 26
169694532603024 -10 28
64241497021932 -10 30
22385867632916 -10 32
7147444124064 -10 34
2079287726196 -10 36
547340524736 -10 38
129240600016 -10 40
27071095952 -10 42
4957759240 -10 44
778649480 -10 46
102108152 -10 48
10753100 -10 50
856268 -10 52
46412 -10 54
1376 -10 56
12 -10 58
136 -8 -58
6856 -8 -56
154944 -8 -54
2230824 -8 -52
23618376 -8 -50
197990928 -8 -48
1373705684 -8 -46
8125057970 -8 -44
41839415092 -8 -42
190528810768 -8 -40
776447714732 -8 -38
2857840794986 -8 -36
9569560946460 -8 -34
29322899572260 -8 -32
82613584846120 -8 -30
214851588752546 -8 -28
517490717777852 -8 -26
1157592730284926 -8 -24
2410623240867572 -8 -22
4682780711520046 -8 -20
8500263133014736 -8 -18
14439718586025422 -8 -16
22984280320602772 -8 -14
34317235921510280 -8 -12
48104988669469752 -8 -10
63355190508412426 -8 -8
78440826224054736 -8 -6
91340518004282548 -8 -4
100065024383213852 -8 -2
103152470841940060 -8 0
100065024383213852 -8 2
91340518004282548 -8 4
78440826224054736 -8 6
63355190508412426 -8 8
48104988669469752 -8 10
34317235921510280 -8 12
22984280320602772 -8 14
14439718586025422 -8 16
8500263133014736 -8 18
4682780711520046 -8 20
2410623240867572 -8 22
1157592730284926 -8 24
517490717777852 -8 26
214851588752546 -8 28
82613584846120 -8 30
29322899572260 -8 32
9569560946460 -8 34
2857840794986 -8 36
776447714732 -8 38
190528810768 -8 40
41839415092 -8 42
8125057970 -8 44
1373705684 -8 46
197990928 -8 48
23618376 -8 50
2230824 -8 52
154944 -8 54
6856 -8 56
136 -8 58
12 -6 -60
908 -6 -58
24944 -6 -56
410956 -6 -54
4852908 -6 -52
44725260 -6 -50
338117620 -6 -48
2167146332 -6 -46
12050244460 -6 -44
59105112300 -6 -42
258922605248 -6 -40
1022726002588 -6 -38
3669690230188 -6 -36
12033010276264 -6 -34
36233907429772 -6 -32
100603175035960 -6 -30
258430113502404 -6 -28
615978034671592 -6 -26
1365691436941340 -6 -24
2822466780965176 -6 -22
5447408354954788 -6 -20
9833813549807644 -6 -18
16627048309342880 -6 -16
26361786163618640 -6 -14
39231084720610328 -6 -12
54845600951926660 -6 -10
72078524635847032 -6 -8
89096346334184524 -6 -6
103629924393208000 -6 -4
113451345280485948 -6 -2
116925541284326552 -6 0
113451345280485948 -6 2
103629924393208000 -6 4
89096346334184524 -6 6
72078524635847032 -6 8
54845600951926660 -6 10
39231084720610328 -6 12
26361786163618640 -6 14
16627048309342880 -6 16
9833813549807644 -6 18
5447408354954788 -6 20
2822466780965176 -6 22
1365691436941340 -6 24
615978034671592 -6 26
258430113502404 -6 28
100603175035960 -6 30
36233907429772 -6 32
12033010276264 -6 34
3669690230188 -6 36
1022726002588 -6 38
258922605248 -6 40
59105112300 -6 42
12050244460 -6 44
2167146332 -6 46
338117620 -6 48
44725260 -6 50
4852908 -6 52
410956 -6 54
24944 -6 56
908 -6 58
12 -6 60
86 -4 -60
3288 -4 -58
64194 -4 -56
854820 -4 -54
8703046 -4 -52
71982732 -4 -50
502066098 -4 -48
3027322468 -4 -46
16060899302 -4 -44
75947528724 -4 -42
323242202184 -4 -40
1247669468248 -4 -38
4393937604798 -4 -36
14188786577224 -4 -34
42186476585284 -4 -32
115894212939484 -4 -30
295062110569892 -4 -28
697993115722128 -4 -26
1537612241446588 -4 -24
3160419181972304 -4 -22
6071251154913912 -4 -20
10916519785268444 -4 -18
18395591764371552 -4 -16
29083129276103180 -4 -14
43178824985064458 -4 -12
60248110380169108 -4 -10
79056968738248774 -4 -8
97608257714544996 -4 -6
113437134124750042 -4 -4
124127531063239412 -4 -2
127907998313006140 -4 0
124127531063239412 -4 2
113437134124750042 -4 4
97608257714544996 -4 6
79056968738248774 -4 8
60248110380169108 -4 10
43178824985064458 -4 12
29083129276103180 -4 14
18395591764371552 -4 16
10916519785268444 -4 18
6071251154913912 -4 20
3160419181972304 -4 22
1537612241446588 -4 24
697993115722128 -4 26
295062110569892 -4 28
115894212939484 -4 30
42186476585284 -4 32
14188786577224 -4 34
4393937604798 -4 36
1247669468248 -4 38
323242202184 -4 40
75947528724 -4 42
16060899302 -4 44
3027322468 -4 46
502066098 -4 48
71982732 -4 50
8703046 -4 52
854820 -4 54
64194 -4 56
3288 -4 58
86 -4 60
12 -2 -62
468 -2 -60
9452 -2 -58
132708 -2 -56
1448044 -2 -54
12960332 -2 -52
98264852 -2 -50
645151896 -2 -48
3726130396 -2 -46
19156727244 -2 -44
88476604432 -2 -42
369792326484 -2 -40
1407070326728 -2 -38
4898718868116 -2 -36
15671439525180 -2 -34
46236134788128 -2 -32
126203681262908 -2 -30
319574610604816 -2 -28
752526820597352 -2 -26
1651314738985044 -2 -24
3382913864003124 -2 -22
6480379236990992 -2 -20
11624248913372600 -2 -18
19548416625225656 -2 -16
30852885322480464 -2 -14
45741139768932888 -2 -12
63749070849714384 -2 -10
83573449097949920 -2 -8
103111894340151844 -2 -6
119773997248658552 -2 -4
131023103572013860 -2 -2
135000444673390376 -2 0
131023103572013860 -2 2
119773997248658552 -2 4
103111894340151844 -2 6
83573449097949920 -2 8
63749070849714384 -2 10
45741139768932888 -2 12
30852885322480464 -2 14
19548416625225656 -2 16
11624248913372600 -2 18
6480379236990992 -2 20
3382913864003124 -2 22
1651314738985044 -2 24
752526820597352 -2 26
319574610604816 -2 28
126203681262908 -2 30
46236134788128 -2 32
15671439525180 -2 34
4898718868116 -2 36
1407070326728 -2 38
369792326484 -2 40
88476604432 -2 42
19156727244 -2 44
3726130396 -2 46
645151896 -2 48
98264852 -2 50
12960332 -2 52
1448044 -2 54
132708 -2 56
9452 -2 58
468 -2 60
12 -2 62
1 0 -64
40 0 -62
884 0 -60
14072 0 -58
174824 0 -56
1767488 0 -54
15022768 0 -52
109948992 0 -50
704620276 0 -48
4002592376 0 -46
20340293208 0 -44
93155918984 0 -42
386893813096 0 -40
1464927517016 0 -38
5080275567084 0 -36
16200930727376 0 -34
47674181743152 0 -32
129847605879520 0 -30
328205356923444 0 -28
771665985692424 0 -26
1691111758353472 0 -24
3460610621191744 0 -22
6622971713240064 0 -20
11870504625638504 0 -18
19948983749551548 0 -16
31467091166033056 0 -14
46629538647479656 0 -12
64961940595721584 0 -10
85137139050275940 0 -8
105016432284894336 0 -6
121966130058949052 0 -4
133408032123132312 0 -2
137453304192061238 0 0
133408032123132312 0 2
121966130058949052 0 4
105016432284894336 0 6
85137139050275940 0 8
64961940595721584 0 10
46629538647479656 0 12
31467091166033056 0 14
19948983749551548 0 16
11870504625638504 0 18
6622971713240064 0 20
3460610621191744 0 22
1691111758353472 0 24
771665985692424 0 26
328205356923444 0 28
129847605879520 0 30
47674181743152 0 32
16200930727376 0 34
5080275567084 0 36
1464927517016 0 38
386893813096 0 40
93155918984 0 42
20340293208 0 44
4002592376 0 46
704620276 0 48
109948992 0 50
15022768 0 52
1767488 0 54
174824 0 56
14072 0 58
884 0 60
40 0 62
1 0 64
12 2 -62
468 2 -60
9452 2 -58
132708 2 -56
1448044 2 -54
12960332 2 -52
98264852 2 -50
645151896 2 -48
3726130396 2 -46
19156727244 2 -44
88476604432 2 -42
369792326484 2 -40
1407070326728 2 -38
4898718868116 2 -36
15671439525180 2 -34
46236134788128 2 -32
126203681262908 2 -30
319574610604816 2 -28
752526820597352 2 -26
1651314738985044 2 -24
3382913864003124 2 -22
6480379236990992 2 -20
11624248913372600 2 -18
19548416625225656 2 -16
30852885322480464 2 -14
45741139768932888 2 -12
63749070849714384 2 -10
83573449097949920 2 -8
103111894340151844 2 -6
119773997248658552 2 -4
131023103572013860 2 -2
135000444673390376 2 0
131023103572013860 2 2
119773997248658552 2 4
103111894340151844 2 6
83573449097949920 2 8
63749070849714384 2 10
45741139768932888 2 12
30852885322480464 2 14
19548416625225656 2 16
11624248913372600 2 18
6480379236990992 2 20
3382913864003124 2 22
1651314738985044 2 24
752526820597352 2 26
319574610604816 2 28
126203681262908 2 30
46236134788128 2 32
15671439525180 2 34
4898718868116 2 36
1407070326728 2 38
369792326484 2 40
88476604432 2 42
19156727244 2 44
3726130396 2 46
645151896 2 48
98264852 2 50
12960332 2 52
1448044 2 54
132708 2 56
9452 2 58
468 2 60
12 2 62
86 4 -60
3288 4 -58
64194 4 -56
854820 4 -54
8703046 4 -52
71982732 4 -50
502066098 4 -48
3027322468 4 -46
16060899302 4 -44
75947528724 4 -42
323242202184 4 -40
1247669468248 4 -38
4393937604798 4 -36
14188786577224 4 -34
42186476585284 4 -32
115894212939484 4 -30
295062110569892 4 -28
697993115722128 4 -26
1537612241446588 4 -24
3160419181972304 4 -22
6071251154913912 4 -20
10916519785268444 4 -18
18395591764371552 4 -16
29083129276103180 4 -14
43178824985064458 4 -12
60248110380169108 4 -10
79056968738248774 4 -8
97608257714544996 4 -6
113437134124750042 4 -4
124127531063239412 4 -2
127907998313006140 4 0
124127531063239412 4 2
113437134124750042 4 4
97608257714544996 4 6
79056968738248774 4 8
60248110380169108 4 10
43178824985064458 4 12
29083129276103180 4 14
18395591764371552 4 16
10916519785268444 4 18
6071251154913912 4 20
3160419181972304 4 22
1537612241446588 4 24
697993115722128 4 26
295062110569892 4 28
115894212939484 4 30
42186476585284 4 32
14188786577224 4 34
4393937604798 4 36
1247669468248 4 38
323242202184 4 40
75947528724 4 42
16060899302 4 44
3027322468 4 46
502066098 4 48
71982732 4 50
8703046 4 52
854820 4 54
64194 4 56
3288 4 58
86 4 60
12 6 -60
908 6 -58
24944 6 -56
410956 6 -54
4852908 6 -52
44725260 6 -50
338117620 6 -48
2167146332 6 -46
12050244460 6 -44
59105112300 6 -42
258922605248 6 -40
1022726002588 6 -38
3669690230188 6 -36
12033010276264 6 -34
36233907429772 6 -32
100603175035960 6 -30
258430113502404 6 -28
615978034671592 6 -26
1365691436941340 6 -24
2822466780965176 6 -22
5447408354954788 6 -20
9833813549807644 6 -18
16627048309342880 6 -16
26361786163618640 6 -14
39231084720610328 6 -12
54845600951926660 6 -10
72078524635847032 6 -8
89096346334184524 6 -6
103629924393208000 6 -4
113451345280485948 6 -2
116925541284326552 6 0
113451345280485948 6 2
103629924393208000 6 4
89096346334184524 6 6
72078524635847032 6 8
54845600951926660 6 10
39231084720610328 6 12
26361786163618640 6 14
16627048309342880 6 16
9833813549807644 6 18
5447408354954788 6 20
2822466780965176 6 22
1365691436941340 6 24
615978034671592 6 26
258430113502404 6 28
100603175035960 6 30
36233907429772 6 32
12033010276264 6 34
3669690230188 6 36
1022726002588 6 38
258922605248 6 40
59105112300 6 42
12050244460 6 44
2167146332 6 46
338117620 6 48
44725260 6 50
4852908 6 52
410956 6 54
24944 6 56
908 6 58
12 6 60
136 8 -58
6856 8 -56
154944 8 -54
2230824 8 -52
23618376 8 -50
197990928 8 -48
1373705684 8 -46
8125057970 8 -44
41839415092 8 -42
190528810768 8 -40
776447714732 8 -38
2857840794986 8 -36
9569560946460 8 -34
29322899572260 8 -32
82613584846120 8 -30
214851588752546 8 -28
517490717777852 8 -26
1157592730284926 8 -24
2410623240867572 8 -22
4682780711520046 8 -20
8500263133014736 8 -18
14439718586025422 8 -16
22984280320602772 8 -14
34317235921510280 8 -12
48104988669469752 8 -10
63355190508412426 8 -8
78440826224054736 8 -6
91340518004282548 8 -4
100065024383213852 8 -2
103152470841940060 8 0
100065024383213852 8 2
91340518004282548 8 4
78440826224054736 8 6
63355190508412426 8 8
48104988669469752 8 10
34317235921510280 8 12
22984280320602772 8 14
14439718586025422 8 16
8500263133014736 8 18
4682780711520046 8 20
2410623240867572 8 22
1157592730284926 8 24
517490717777852 8 26
214851588752546 8 28
82613584846120 8 30
29322899572260 8 32
9569560946460 8 34
2857840794986 8 36
776447714732 8 38
190528810768 8 40
41839415092 8 42
8125057970 8 44
1373705684 8 46
197990928 8 48
23618376 8 50
2230824 8 52
154944 8 54
6856 8 56
136 8 58
12 10 -58
1376 10 -56
46412 10 -54
856268 10 -52
10753100 10 -50
102108152 10 -48
778649480 10 -46
4957759240 10 -44
27071095952 10 -42
129240600016 10 -40
547340524736 10 -38
2079287726196 10 -36
7147444124064 10 -34
22385867632916 10 -32
64241497021932 10 -30
169694532603024 10 -28
414172450946024 10 -26
936992923256428 10 -24
1970136982689820 10 -22
3858750897023888 10 -20
7053811881966132 10 -18
12054193949657212 10 -16
19283738009648004 10 -14
28912733470654128 10 -12
40668043418140556 10 -10
53706666465655440 10 -8
66632815457636560 10 -6
77703736807732056 10 -4
85199318367289504 10 -2
87853263603129656 10 0
85199318367289504 10 2
77703736807732056 10 4
66632815457636560 10 6
53706666465655440 10 8
40668043418140556 10 10
28912733470654128 10 12
19283738009648004 10 14
12054193949657212 10 16
7053811881966132 10 18
3858750897023888 10 20
1970136982689820 10 22
936992923256428 10 24
414172450946024 10 26
169694532603024 10 28
64241497021932 10 30
22385867632916 10 32
7147444124064 10 34
2079287726196 10 36
547340524736 10 38
129240600016 10 40
27071095952 10 42
4957759240 10 44
778649480 10 46
102108152 10 48
10753100 10 50
856268 10 52
46412 10 54
1376 10 56
12 10 58
186 12 -56
11220 12 -54
280958 12 -52
4285552 12 -50
46783268 12 -48
396997172 12 -46
2750118418 12 -44
16068641232 12 -42
81053659028 12 -40
359119637988 12 -38
1416156947160 12 -36
5021749618592 12 -34
16143842455446 12 -32
47359488350856 12 -30
127457555089354 12 -28
316069255774568 12 -26
724824307785982 12 -24
1541823987308464 12 -22
3049975651660136 12 -20
5622796409546024 12 -18
9678141382833558 12 -16
15576871350695068 12 -14
23473303152726490 12 -12
33153987876667616 12 -10
43928008599704792 12 -8
54637447457044128 12 -6
63827735379676028 12 -4
70058031364105344 12 -2
72265386111356472 12 0
70058031364105344 12 2
63827735379676028 12 4
54637447457044128 12 6
43928008599704792 12 8
33153987876667616 12 10
23473303152726490 12 12
15576871350695068 12 14
9678141382833558 12 16
5622796409546024 12 18
3049975651660136 12 20
1541823987308464 12 22
724824307785982 12 24
316069255774568 12 26
127457555089354 12 28
47359488350856 12 30
16143842455446 12 32
5021749618592 12 34
1416156947160 12 36
359119637988 12 38
81053659028 12 40
16068641232 12 42
2750118418 12 44
396997172 12 46
46783268 12 48
4285552 12 50
280958 12 52
11220 12 54
186 12 56
12 14 -56
1868 14 -54
72832 14 -52
1448192 14 -50
18874424 14 -48
182023372 14 -46
1390303116 14 -44
8776622532 14 -42
47133478876 14 -40
219856918408 14 -38
904776524980 14 -36
3324856030900 14 -34
11014306743632 14 -32
33142559842596 14 -30
91142531461656 14 -28
230217380451936 14 -26
536329832185912 14 -24
1156363997984204 14 -22
2314052714848828 14 -20
4308384343062592 14 -18
7478206209269408 14 -16
12121593581821772 14 -14
18374550026143424 14 -12
26078158912482148 14 -10
34685969364983220 14 -8
43268798545282456 14 -6
50651004954985852 14 -4
55663099127392688 14 -2
57440178849962536 14 0
55663099127392688 14 2
50651004954985852 14 4
43268798545282456 14 6
34685969364983220 14 8
26078158912482148 14 10
18374550026143424 14 12
12121593581821772 14 14
7478206209269408 14 16
4308384343062592 14 18
2314052714848828 14 20
1156363997984204 14 22
536329832185912 14 24
230217380451936 14 26
91142531461656 14 28
33142559842596 14 30
11014306743632 14 32
3324856030900 14 34
904776524980 14 36
219856918408 14 38
47133478876 14 40
8776622532 14 42
1390303116 14 44
182023372 14 46
18874424 14 48
1448192 14 50
72832 14 52
1868 14 54
12 14 56
236 16 -54
15950 16 -52
429124 16 -50
6805540 16 -48
75616308 16 -46
643787506 16 -44
4428467420 16 -42
25493571520 16 -40
125911808432 16 -38
543408522660 16 -36
2078203111716 16 -34
7120367642488 16 -32
22046780396732 16 -30
62123783154476 16 -28
160219948502572 16 -26
379976320527230 16 -24
831881378862424 16 -22
1686679208286902 16 -20
3175706012639420 16 -18
5564988489366844 16 -16
9093326177593244 16 -14
13877026702228970 16 -12
19803682853712304 16 -10
26456120739370774 16 -8
33112832241545476 16 -6
38853340233371512 16 -4
42757523399822496 16 -2
44142965351922622 16 0
42757523399822496 16 2
38853340233371512 16 4
33112832241545476 16 6
26456120739370774 16 8
19803682853712304 16 10
13877026702228970 16 12
9093326177593244 16 14
5564988489366844 16 16
3175706012639420 16 18
1686679208286902 16 20
831881378862424 16 22
379976320527230 16 24
160219948502572 16 26
62123783154476 16 28
22046780396732 16 30
7120367642488 16 32
2078203111716 16 34
543408522660 16 36
125911808432 16 38
25493571520 16 40
4428467420 16 42
643787506 16 44
75616308 16 46
6805540 16 48
429124 16 50
15950 16 52
236 16 54
12 18 -54
2384 18 -52
102512 18 -50
2130032 18 -48
28219100 18 -46
272515228 18 -44
2064998268 18 -42
12843292112 18 -40
67574497056 18 -38
307359009432 18 -36
1228379565952 18 -34
4368243770388 18 -32
13959906625324 18 -30
40412430384636 18 -28
106661333902572 18 -26
258019913013668 18 -24
574574491855836 18 -22
1182102858273660 18 -20
2253649011031416 18 -18
3991427934061448 18 -16
6580945861284644 18 -14
10118554751848192 18 -12
14529042092949172 18 -10
19504910269334424 18 -8
24503827074643740 18 -6
28827365324982500 18 -4
31773528690858572 18 -2
32820007607871440 18 0
31773528690858572 18 2
28827365324982500 18 4
24503827074643740 18 6
19504910269334424 18 8
14529042092949172 18 10
10118554751848192 18 12
6580945861284644 18 14
3991427934061448 18 16
2253649011031416 18 18
1182102858273660 18 20
574574491855836 18 22
258019913013668 18 24
106661333902572 18 26
40412430384636 18 28
13959906625324 18 30
4368243770388 18 32
1228379565952 18 34
307359009432 18 36
67574497056 18 38
12843292112 18 40
2064998268 18 42
272515228 18 44
28219100 18 46
2130032 18 48
102512 18 50
2384 18 52
12 18 54
286 20 -52
20628 20 -50
582788 20 -48
9448984 20 -46
105451082 20 -44
891309980 20 -42
6039569034 20 -40
34056732700 20 -38
164033302640 20 -36
687790613868 20 -34
2547102603368 20 -32
8425726524124 20 -30
25121421463096 20 -28
68000546797252 20 -26
168106761470464 20 -24
381398172064488 20 -22
797337867705522 20 -20
1541093332459956 20 -18
2761503910021042 20 -16
4598281500107216 20 -14
7128665585351832 20 -12
10305383346211944 20 -10
13909536821653842 20 -8
17546337946846388 20 -6
20701991574406118 20 -4
22856918152200228 20 -2
23623159402379660 20 0
22856918152200228 20 2
20701991574406118 20 4
17546337946846388 20 6
13909536821653842 20 8
10305383346211944 20 10
7128665585351832 20 12
4598281500107216 20 14
2761503910021042 20 16
1541093332459956 20 18
797337867705522 20 20
381398172064488 20 22
168106761470464 20 24
68000546797252 20 26
25121421463096 20 28
8425726524124 20 30
2547102603368 20 32
687790613868 20 34
164033302640 20 36
34056732700 20 38
6039569034 20 40
891309980 20 42
105451082 20 44
9448984 20 46
582788 20 48
20628 20 50
286 20 52
12 22 -52
2924 22 -50
132960 22 -48
2816936 22 -46
37290008 22 -44
356189444 22 -42
2652548316 22 -40
16135977996 22 -38
82715944124 22 -36
365334822624 22 -34
1413627720900 22 -32
4853972089604 22 -30
14941220988244 22 -28
41565813253352 22 -26
105201431523920 22 -24
243554960312920 22 -22
518091105307036 22 -20
1016384365562936 22 -18
1844534927089116 22 -16
3104550574596408 22 -14
4856310781615684 22 -12
7072242577130456 22 -10
9601811880293136 22 -8
12166574442782968 22 -6
14399904119857080 22 -4
15928551180055488 22 -2
16472730877921056 22 0
15928551180055488 22 2
14399904119857080 22 4
12166574442782968 22 6
9601811880293136 22 8
7072242577130456 22 10
4856310781615684 22 12
3104550574596408 22 14
1844534927089116 22 16
1016384365562936 22 18
518091105307036 22 20
243554960312920 22 22
105201431523920 22 24
41565813253352 22 26
14941220988244 22 28
4853972089604 22 30
1413627720900 22 32
365334822624 22 34
82715944124 22 36
16135977996 22 38
2652548316 22 40
356189444 22 42
37290008 22 44
2816936 22 46
132960 22 48
2924 22 50
12 22 52
336 24 -50
24912 24 -48
725188 24 -46
11833846 24 -44
130873780 24 -42
1086457552 24 -40
7190774592 24 -38
39453404372 24 -36
184330189428 24 -34
747736201948 24 -32
2672495927688 24 -30
8512832589048 24 -28
24388170960040 24 -26
63304026068686 24 -24
149776529480868 24 -22
324612647602406 24 -20
647100383310312 24 -18
1190507564016714 24 -16
2027041437219652 24 -14
3201583454333624 24 -12
4699557670152512 24 -10
6420931842444682 24 -8
8175333050488220 24 -6
9708874074068556 24 -4
10761182890615032 24 -2
11136260446332800 24 0
10761182890615032 24 2
9708874074068556 24 4
8175333050488220 24 6
6420931842444682 24 8
4699557670152512 24 10
3201583454333624 24 12
2027041437219652 24 14
1190507564016714 24 16
647100383310312 24 18
324612647602406 24 20
149776529480868 24 22
63304026068686 24 24
24388170960040 24 26
8512832589048 24 28
2672495927688 24 30
747736201948 24 32
184330189428 24 34
39453404372 24 36
7190774592 24 38
1086457552 24 40
130873780 24 42
11833846 24 44
725188 24 46
24912 24 48
336 24 50
12 26 -50
3572 26 -48
161732 26 -46
3410760 26 -44
44466820 26 -42
415720528 26 -40
3016615792 26 -38
17818756664 26 -36
88451339928 26 -34
377428014240 26 -32
1407990074440 26 -30
4651800155756 26 -28
13750895527992 26 -26
36667508799220 26 -24
88789588710264 26 -22
196309434387068 26 -20
398081033363536 26 -18
743132670083976 26 -16
1281026329075476 26 -14
2044287995349160 26 -12
3026302981587640 26 -10
4162821752634428 26 -8
5327606774332480 26 -6
6349941589747356 26 -4
7053360256899576 26 -2
7304418054924960 26 0
7053360256899576 26 2
6349941589747356 26 4
5327606774332480 26 6
4162821752634428 26 8
3026302981587640 26 10
2044287995349160 26 12
1281026329075476 26 14
743132670083976 26 16
398081033363536 26 18
196309434387068 26 20
88789588710264 26 22
36667508799220 26 24
13750895527992 26 26
4651800155756 26 28
1407990074440 26 30
377428014240 26 32
88451339928 26 34
17818756664 26 36
3016615792 26 38
415720528 26 40
44466820 26 42
3410760 26 44
161732 26 46
3572 26 48
12 26 50
350 28 -48
28512 28 -46
841812 28 -44
13623452 28 -42
147329442 28 -40
1188458028 28 -38
7617473488 28 -36
40383054768 28 -34
181956152622 28 -32
